Cluster,X,Y,Day
2,326881.0,6822312.0,3.0
0,239581.0,6708356.0,3.0
2,314570.0,6821872.0,3.0
2,301703.0,6653987.0,3.0
0,257583.0,6860968.0,3.0
2,493066.0,6704888.0,3.0
0,241104.0,6707145.0,3.0
0,236177.0,6712111.0,3.0
0,219162.0,6827380.0,3.0
2,393004.0,6688906.0,3.0
2,427041.0,6764035.0,3.0
2,393395.0,6677899.0,3.0
2,385824.0,6675281.0,3.0
2,392380.0,6688669.0,3.0
2,391012.0,6687551.0,3.0
2,381068.0,6682201.0,3.0
2,386065.0,6675034.0,3.0
2,390644.0,6671983.0,3.0
2,384147.0,6671425.0,3.0
0,388812.0,7292283.0,3.0
0,228605.0,7007562.0,3.0
2,643388.0,6945849.0,3.0
2,515894.0,6839203.0,3.0
2,641977.0,6944644.0,3.0
2,642222.0,6943562.0,3.0
2,535139.0,7122282.0,3.0
2,650277.0,7025709.0,3.0
2,641280.0,6944393.0,3.0
2,328293.0,6819763.0,3.0
0,428205.0,7209200.0,3.0
0,228260.0,7006592.0,3.0
0,239743.0,6710968.0,3.0
0,205420.0,6787433.0,3.0
2,483869.0,6749244.0,3.0
0,240381.0,6708753.0,3.0
2,331530.0,6817179.0,3.0
2,327150.0,6822352.0,3.0
2,482760.0,6749722.0,3.0
0,221425.0,6828089.0,3.0
2,404595.0,6694811.0,3.0
2,394297.0,6691674.0,3.0
2,374406.0,6671479.0,3.0
0,212158.0,6761053.0,3.0
2,493041.0,6706574.0,3.0
2,511192.0,6714662.0,3.0
2,497224.0,6702874.0,3.0
2,384876.0,6679004.0,3.0
2,381751.0,6722946.0,3.0
2,389139.0,6687822.0,3.0
2,387470.0,6671632.0,3.0
2,385061.0,6672681.0,3.0
2,387726.0,6676561.0,3.0
2,382101.0,6684236.0,3.0
2,388158.0,6686127.0,3.0
2,427375.0,6760543.0,3.0
2,385562.0,6674964.0,3.0
2,397887.0,6676043.0,3.0
2,384861.0,6672850.0,3.0
0,388320.0,7292276.0,3.0
0,388920.0,7294271.0,3.0
2,508960.0,7049721.0,3.0
0,274503.0,6963899.0,3.0
2,602547.0,6861814.0,3.0
2,602725.0,6956671.0,3.0
0,309761.0,7082696.0,3.0
0,286741.0,7066721.0,3.0
0,287752.0,6967665.0,3.0
0,232497.0,7004652.0,3.0
2,510776.0,6838309.0,3.0
2,651356.0,7025270.0,3.0
0,309782.0,7084786.0,3.0
2,532684.0,6967808.0,3.0
0,228380.0,7006629.0,3.0
2,544407.0,6909727.0,3.0
0,227565.0,7008675.0,3.0
2,544864.0,6910239.0,3.0
0,229553.0,7007549.0,3.0
2,442684.0,6916282.0,3.0
0,243077.0,6721823.0,3.0
0,231059.0,6716477.0,3.0
0,223008.0,6827520.0,3.0
2,326404.0,6819401.0,3.0
2,478567.0,6752118.0,3.0
0,238170.0,6713208.0,3.0
2,478410.0,6756686.0,3.0
0,237034.0,6714127.0,3.0
0,237400.0,6709460.0,3.0
0,242645.0,6709518.0,3.0
2,480870.0,6747425.0,3.0
2,380100.0,6735599.0,3.0
0,203185.0,6791050.0,3.0
0,241769.0,6710081.0,3.0
0,204296.0,6789678.0,3.0
0,222881.0,6826887.0,3.0
2,396314.0,6707598.0,3.0
2,382376.0,6724003.0,3.0
2,384811.0,6671232.0,3.0
2,391227.0,6683170.0,3.0
2,375757.0,6676872.0,3.0
2,427789.0,6761433.0,3.0
2,448127.0,6786271.0,3.0
2,385227.0,6679706.0,3.0
2,384640.0,6671556.0,3.0
2,386185.0,6670549.0,3.0
2,388011.0,6673543.0,3.0
2,383897.0,6674804.0,3.0
2,385061.0,6673482.0,3.0
2,386438.0,6672277.0,3.0
2,385419.0,6679287.0,3.0
2,388727.0,6680153.0,3.0
2,396905.0,6677724.0,3.0
2,384985.0,6673422.0,3.0
2,386680.0,6674142.0,3.0
2,392921.0,6671244.0,3.0
2,390342.0,6681509.0,3.0
2,383208.0,6679578.0,3.0
2,383619.0,6675882.0,3.0
2,387278.0,6671441.0,3.0
2,387869.0,6674557.0,3.0
2,386482.0,6674485.0,3.0
2,385113.0,6680381.0,3.0
0,388262.0,7294126.0,3.0
2,643809.0,6944125.0,3.0
2,508869.0,6907823.0,3.0
0,308319.0,7083814.0,3.0
2,350661.0,6938864.0,3.0
2,443185.0,7223147.0,3.0
0,241906.0,6710524.0,3.0
2,434915.0,6901605.0,3.0
2,327556.0,6819980.0,3.0
2,427802.0,6762107.0,3.0
2,427144.0,6761675.0,3.0
2,593712.0,6785140.0,3.0
2,496674.0,6702656.0,3.0
2,508467.0,6714982.0,3.0
2,484147.0,6748217.0,3.0
2,495904.0,6708759.0,3.0
0,195830.0,6753560.0,3.0
0,238137.0,6715815.0,3.0
0,244506.0,6705377.0,3.0
2,339839.0,6684531.0,3.0
2,425605.0,6697534.0,3.0
2,386467.0,6671351.0,3.0
2,424343.0,6696389.0,3.0
2,427696.0,6697803.0,3.0
2,356460.0,6668376.0,3.0
2,392839.0,6689534.0,3.0
2,429502.0,6760011.0,3.0
2,383436.0,6676151.0,3.0
2,427314.0,6758923.0,3.0
2,385484.0,6686781.0,3.0
2,426561.0,6761508.0,3.0
2,363050.0,6764865.0,3.0
2,383960.0,6677345.0,3.0
2,393752.0,6677849.0,3.0
2,385630.0,6678786.0,3.0
2,383897.0,6671418.0,3.0
2,385430.0,6671316.0,3.0
2,383800.0,6677855.0,3.0
2,385168.0,6671762.0,3.0
2,386424.0,6674553.0,3.0
2,384751.0,6672159.0,3.0
2,384889.0,6671585.0,3.0
2,393335.0,6679657.0,3.0
2,386123.0,6671422.0,3.0
2,382928.0,6680361.0,3.0
2,382191.0,6670424.0,3.0
2,385553.0,6675144.0,3.0
2,384773.0,6673074.0,3.0
0,227704.0,7009382.0,3.0
0,230843.0,7006832.0,3.0
0,380441.0,7107702.0,3.0
2,535875.0,6975017.0,3.0
0,309935.0,7084415.0,3.0
2,317871.0,6829534.0,3.0
2,434690.0,6901837.0,3.0
0,234644.0,6712042.0,3.0
2,328410.0,6820698.0,3.0
2,314164.0,6821481.0,3.0
2,483859.0,6748688.0,3.0
2,479602.0,6753829.0,3.0
0,223294.0,6827626.0,3.0
2,447679.0,6828692.0,3.0
2,470003.0,6731498.0,3.0
2,425187.0,6760913.0,3.0
2,385534.0,6671227.0,3.0
2,387771.0,6688553.0,3.0
2,380619.0,6683082.0,3.0
2,392524.0,6682369.0,3.0
2,393437.0,6676306.0,3.0
2,381356.0,6682704.0,3.0
2,427411.0,6761512.0,3.0
2,389923.0,6680944.0,3.0
2,383798.0,6671267.0,3.0
2,385290.0,6673695.0,3.0
2,385703.0,6677801.0,3.0
2,383452.0,6678594.0,3.0
2,381545.0,6670769.0,3.0
2,390687.0,6674647.0,3.0
2,385227.0,6671003.0,3.0
2,386036.0,6674952.0,3.0
2,385447.0,6671329.0,3.0
2,431141.0,7198872.0,3.0
0,228189.0,7007854.0,3.0
2,508262.0,6907489.0,3.0
0,290293.0,6968115.0,3.0
2,453864.0,7187931.0,3.0
2,642552.0,6943441.0,3.0
2,434860.0,6902558.0,3.0
0,427731.0,7209992.0,3.0
2,327269.0,6822635.0,3.0
2,432909.0,6943127.0,3.0
2,327963.0,6821715.0,3.0
0,280750.0,6808414.0,3.0
2,435671.0,6901736.0,3.0
2,492659.0,6707169.0,3.0
2,565273.0,6769251.0,3.0
2,478958.0,6755448.0,3.0
0,204637.0,6789830.0,3.0
0,220256.0,6827231.0,3.0
0,244154.0,6709047.0,3.0
2,489733.0,6735197.0,3.0
2,594663.0,6783423.0,3.0
2,362093.0,6765020.0,3.0
0,234408.0,6714680.0,3.0
0,203450.0,6787128.0,3.0
0,239969.0,6709989.0,3.0
2,372649.0,6675736.0,3.0
2,393149.0,6676727.0,3.0
2,384324.0,6671434.0,3.0
2,375872.0,6697968.0,3.0
2,425766.0,6760151.0,3.0
2,382667.0,6722997.0,3.0
2,394697.0,6706374.0,3.0
2,384625.0,6670515.0,3.0
2,386585.0,6677280.0,3.0
2,385081.0,6671380.0,3.0
2,385438.0,6674264.0,3.0
2,382456.0,6677533.0,3.0
2,387351.0,6678802.0,3.0
2,384882.0,6672718.0,3.0
2,384640.0,6671033.0,3.0
2,384868.0,6673302.0,3.0
2,386377.0,6671778.0,3.0
2,397623.0,6677415.0,3.0
2,386489.0,6674816.0,3.0
2,386723.0,6674815.0,3.0
2,630761.0,6945118.0,3.0
2,533896.0,6974189.0,3.0
0,385059.0,7176807.0,3.0
0,384710.0,7077315.0,3.0
0,427893.0,7210389.0,3.0
0,244744.0,6705381.0,3.0
2,333254.0,6819133.0,3.0
0,240637.0,6711915.0,3.0
2,309424.0,6726239.0,3.0
2,464186.0,6750652.0,3.0
0,239901.0,6711859.0,3.0
0,242609.0,6717357.0,3.0
0,239743.0,6711310.0,3.0
2,383921.0,6677363.0,3.0
2,457458.0,6701055.0,3.0
2,378586.0,6683610.0,3.0
2,391835.0,6673099.0,3.0
2,385793.0,6673900.0,3.0
2,390219.0,6683062.0,3.0
0,427968.0,7210470.0,3.0
0,228271.0,7007337.0,3.0
0,228244.0,7007667.0,3.0
0,370966.0,7304657.0,3.0
0,310136.0,7087260.0,3.0
0,309751.0,7087085.0,3.0
2,511211.0,7047144.0,3.0
2,508271.0,6907695.0,3.0
2,597318.0,6861714.0,3.0
2,338281.0,6819853.0,3.0
0,221266.0,6827785.0,3.0
2,436780.0,6903576.0,3.0
2,327633.0,6822263.0,3.0
2,436879.0,6905548.0,3.0
0,257454.0,6861334.0,3.0
2,481881.0,6749334.0,3.0
2,485709.0,6748748.0,3.0
2,427224.0,6759769.0,3.0
0,239785.0,6711164.0,3.0
0,238209.0,6710702.0,3.0
2,286354.0,6752188.0,3.0
0,237216.0,6709252.0,3.0
0,222290.0,6827812.0,3.0
2,388057.0,6684568.0,3.0
2,390674.0,6686656.0,3.0
0,234789.0,6715149.0,3.0
2,421762.0,6782950.0,3.0
2,434059.0,6764437.0,3.0
2,357253.0,6668456.0,3.0
2,396954.0,6675845.0,3.0
2,385241.0,6671008.0,3.0
2,386484.0,6674198.0,3.0
2,317467.0,6746755.0,3.0
2,427406.0,6760826.0,3.0
2,388410.0,6684417.0,3.0
2,368054.0,6672515.0,3.0
2,383981.0,6677766.0,3.0
2,382581.0,6670429.0,3.0
2,383994.0,6678530.0,3.0
2,385303.0,6673762.0,3.0
2,386381.0,6673957.0,3.0
2,387142.0,6674483.0,3.0
2,390595.0,6674555.0,3.0
2,387279.0,6676373.0,3.0
2,386883.0,6675065.0,3.0
2,385978.0,6671865.0,3.0
2,384459.0,6671557.0,3.0
2,386519.0,6673362.0,3.0
2,382167.0,6677480.0,3.0
2,386539.0,6673389.0,3.0
0,428308.0,7210680.0,3.0
0,427710.0,7210644.0,3.0
2,328441.0,6821740.0,3.0
2,375021.0,6880193.0,3.0
0,239725.0,6710957.0,3.0
0,240148.0,6787888.0,3.0
0,204411.0,6789469.0,3.0
2,388024.0,6685307.0,3.0
2,387705.0,6688347.0,3.0
2,301167.0,6654450.0,3.0
2,382891.0,6723080.0,3.0
2,394723.0,6698435.0,3.0
0,239449.0,6785339.0,3.0
2,386563.0,6674690.0,3.0
2,385657.0,6672303.0,3.0
2,386564.0,6670742.0,3.0
2,386559.0,6677357.0,3.0
2,439681.0,7094898.0,3.0
2,646617.0,6946389.0,3.0
2,427321.0,6761837.0,3.0
2,427877.0,6765504.0,3.0
2,427040.0,6761704.0,3.0
2,428050.0,6763104.0,3.0
0,244533.0,6709774.0,3.0
0,233077.0,6712967.0,3.0
2,287288.0,6700815.0,3.0
0,250636.0,6716196.0,3.0
0,239763.0,6711209.0,3.0
0,239033.0,6716486.0,3.0
0,222873.0,6826898.0,3.0
2,393827.0,6676218.0,3.0
2,385225.0,6673733.0,3.0
2,394825.0,6705813.0,3.0
2,426341.0,6695652.0,3.0
2,427408.0,6761267.0,3.0
2,377467.0,6712456.0,3.0
2,383335.0,6678988.0,3.0
2,386286.0,6674333.0,3.0
0,239709.0,6711715.0,3.0
0,241932.0,6709575.0,3.0
0,268313.0,6789772.0,3.0
2,427992.0,6765337.0,3.0
2,396732.0,6677192.0,3.0
2,386917.0,6671748.0,3.0
2,387454.0,6674141.0,3.0
2,380216.0,6684993.0,3.0
2,382247.0,6682570.0,3.0
2,386235.0,6672519.0,3.0
2,642075.0,6944782.0,3.0
2,438433.0,7219364.0,3.0
0,241236.0,6710590.0,3.0
0,196705.0,6753538.0,3.0
2,362779.0,6764852.0,3.0
2,427600.0,6762138.0,3.0
2,390835.0,6674672.0,3.0
2,390108.0,6688267.0,3.0
2,395227.0,6697668.0,3.0
2,642096.0,6943425.0,3.0
2,435540.0,6901279.0,3.0
0,222989.0,6827866.0,3.0
2,389545.0,6698549.0,3.0
2,386456.0,6670355.0,3.0
2,387214.0,6671534.0,3.0
0,222916.0,6830277.0,3.0
2,458437.0,6696972.0,3.0
2,329832.0,6821726.0,3.0
0,428854.0,7212145.0,3.0
0,245013.0,6704937.0,3.0
0,238790.0,6710799.0,3.0
0,427306.0,7208815.0,3.0
2,387264.0,6685627.0,3.0
2,382234.0,6682574.0,3.0
0,288585.0,7068318.0,3.0
0,284512.0,6919507.0,3.0
2,567481.0,7112307.0,3.0
2,516490.0,7001725.0,3.0
2,441547.0,6937015.0,3.0
0,300809.0,7080966.0,3.0
2,353963.0,6803730.0,3.0
2,430774.0,6889507.0,3.0
0,231477.0,6712814.0,3.0
0,382766.0,7490382.0,3.0
0,428957.0,7216254.0,3.0
0,339283.0,6957245.0,3.0
0,370627.0,7305752.0,3.0
2,370146.0,6752692.0,3.0
0,410663.0,7511600.0,3.0
2,567182.0,7112392.0,3.0
2,546775.0,6805915.0,3.0
2,512774.0,6838111.0,3.0
2,430493.0,6919283.0,3.0
2,364977.0,6860077.0,3.0
2,325319.0,6819186.0,3.0
2,431185.0,6902179.0,3.0
0,444981.0,7385935.0,3.0
0,267358.0,6789074.0,3.0
0,235598.0,6757878.0,3.0
2,601116.0,7060468.0,3.0
2,432496.0,6700900.0,3.0
2,384876.0,6689453.0,3.0
2,350421.0,6713305.0,3.0
2,311220.0,6661291.0,3.0
2,381238.0,6721364.0,3.0
2,594670.0,6785060.0,3.0
0,335487.0,7050971.0,3.0
2,332024.0,6817137.0,3.0
0,326032.0,6945478.0,3.0
0,300903.0,7002910.0,3.0
0,237113.0,6704901.0,3.0
0,258089.0,6698990.0,3.0
0,217710.0,6761409.0,3.0
0,234461.0,6696317.0,3.0
2,494375.0,6750634.0,3.0
2,382312.0,6681768.0,3.0
2,335338.0,6680525.0,3.0
2,367722.0,6671960.0,3.0
0,227395.0,6712765.0,3.0
0,226253.0,6737459.0,3.0
2,291199.0,6673501.0,3.0
2,733231.0,6969935.0,3.0
2,546421.0,6905805.0,3.0
2,387700.0,6688572.0,3.0
2,439912.0,6757338.0,3.0
2,435932.0,6674725.0,3.0
0,203266.0,6789613.0,3.0
0,219138.0,6830613.0,3.0
0,242571.0,6720003.0,3.0
0,314639.0,6862479.0,3.0
2,320509.0,6823643.0,3.0
0,252320.0,6703982.0,3.0
0,236063.0,6712050.0,3.0
0,234640.0,6709390.0,3.0
2,538934.0,6929201.0,3.0
2,551865.0,7019001.0,3.0
2,640279.0,6946123.0,3.0
0,481726.0,7476968.0,3.0
2,562713.0,6883378.0,3.0
0,311367.0,6962558.0,3.0
2,571258.0,7111457.0,3.0
2,610421.0,6943803.0,3.0
0,430250.0,7210139.0,3.0
2,333450.0,6819537.0,3.0
2,503662.0,6772974.0,3.0
2,426977.0,6777157.0,3.0
2,394382.0,6686128.0,3.0
2,376137.0,6672877.0,3.0
2,598508.0,6789175.0,3.0
2,428411.0,6761636.0,3.0
0,240827.0,6711242.0,3.0
2,431113.0,6920865.0,3.0
0,325872.0,6945024.0,3.0
0,493256.0,7438421.0,3.0
2,441325.0,6707883.0,3.0
2,301920.0,6654357.0,3.0
2,387851.0,6688467.0,3.0
2,410498.0,6706073.0,3.0
2,392671.0,6689140.0,3.0
2,497022.0,6703257.0,3.0
2,477094.0,6749459.0,3.0
0,242757.0,6708454.0,3.0
0,242842.0,6710130.0,3.0
0,308383.0,7084165.0,3.0
2,603210.0,7049174.0,3.0
2,514951.0,6812176.0,3.0
2,292731.0,6757490.0,3.0
2,314089.0,6824276.0,3.0
0,241285.0,6708646.0,3.0
2,416049.0,6688155.0,3.0
2,323907.0,6789626.0,3.0
2,321222.0,6819339.0,3.0
0,285502.0,6752728.0,3.0
2,459999.0,6770988.0,3.0
0,242789.0,6706848.0,3.0
2,391139.0,6674604.0,3.0
2,357922.0,6667591.0,3.0
2,698297.0,6949086.0,3.0
0,242058.0,6712990.0,3.0
2,378834.0,6677803.0,3.0
0,240328.0,6694565.0,3.0
0,242679.0,6723001.0,3.0
2,345408.0,6776381.0,3.0
0,302838.0,7060420.0,3.0
2,534389.0,6994743.0,3.0
2,358628.0,6835743.0,3.0
0,236541.0,6715777.0,3.0
0,242053.0,6712989.0,3.0
0,204000.0,6789289.0,3.0
0,241362.0,6707184.0,3.0
2,496981.0,6710330.0,3.0
2,385053.0,6675325.0,3.0
2,568371.0,7112334.0,3.0
2,532926.0,7121549.0,3.0
2,430119.0,6919907.0,3.0
2,477872.0,6914078.0,3.0
2,286633.0,6701711.0,3.0
2,336072.0,6661619.0,3.0
2,596012.0,7321018.0,3.0
2,529320.0,6969076.0,3.0
0,428980.0,7210516.0,3.0
2,537983.0,7121831.0,3.0
2,565585.0,7112791.0,3.0
2,535402.0,7121397.0,3.0
0,196942.0,6752781.0,3.0
2,343737.0,6817705.0,3.0
0,220345.0,6828323.0,3.0
0,244279.0,6819494.0,3.0
2,381538.0,6686355.0,3.0
2,401383.0,6697213.0,3.0
2,387911.0,6688339.0,3.0
2,427295.0,6860861.0,3.0
2,564691.0,6768969.0,3.0
0,200269.0,6767353.0,3.0
2,316318.0,6747289.0,3.0
0,225040.0,6824353.0,3.0
2,427582.0,6696705.0,3.0
2,389783.0,6681127.0,3.0
2,535161.0,6981082.0,3.0
0,285174.0,6969406.0,3.0
2,400164.0,7090654.0,3.0
2,441601.0,6902172.0,3.0
2,427809.0,6762382.0,3.0
2,386465.0,6730169.0,3.0
2,401056.0,6799998.0,3.0
2,389904.0,6681099.0,3.0
0,223869.0,6991482.0,3.0
2,533331.0,6974057.0,3.0
2,545174.0,6910139.0,3.0
2,544318.0,6909772.0,3.0
2,659033.0,6970184.0,3.0
0,227262.0,6714226.0,3.0
2,428185.0,6759097.0,3.0
2,422085.0,6782748.0,3.0
2,490810.0,6753411.0,3.0
2,483944.0,6747984.0,3.0
2,303217.0,6761743.0,3.0
2,499741.0,6778314.0,3.0
2,425997.0,6756379.0,3.0
2,382192.0,6688872.0,3.0
2,424965.0,6691990.0,3.0
0,236965.0,6711266.0,3.0
0,218181.0,6822148.0,3.0
2,480926.0,6747259.0,3.0
2,389720.0,6680746.0,3.0
2,590476.0,6882627.0,3.0
2,412454.0,6950115.0,3.0
0,240759.0,6709462.0,3.0
2,496465.0,6708778.0,3.0
2,370470.0,6677730.0,3.0
2,390271.0,6684951.0,3.0
2,393474.0,6676430.0,3.0
2,483106.0,6812279.0,3.0
2,534337.0,6978282.0,3.0
2,646445.0,6938254.0,3.0
2,620180.0,6959698.0,3.0
0,286458.0,6969081.0,3.0
2,333487.0,6819492.0,3.0
0,308766.0,7086456.0,3.0
2,591874.0,6783193.0,3.0
0,220751.0,6828299.0,3.0
2,494920.0,6705939.0,3.0
0,222302.0,6826789.0,3.0
2,345978.0,6670105.0,3.0
2,335139.0,6679794.0,3.0
2,475438.0,7058484.0,3.0
0,226598.0,6772732.0,3.0
0,427976.0,7212735.0,3.0
2,470783.0,6917597.0,3.0
0,226206.0,6737333.0,3.0
2,363003.0,6765155.0,3.0
0,258222.0,6708904.0,3.0
2,428272.0,6763385.0,3.0
2,425638.0,6695213.0,3.0
2,323079.0,6760692.0,3.0
2,388106.0,6688319.0,3.0
0,303566.0,6817624.0,3.0
2,601710.0,6998550.0,3.0
0,263447.0,6942011.0,3.0
2,379074.0,6684334.0,3.0
2,417258.0,7070088.0,3.0
0,291377.0,6964890.0,3.0
0,427801.0,7211276.0,3.0
2,566273.0,7112473.0,3.0
0,223321.0,6827112.0,3.0
2,495184.0,6707664.0,3.0
2,484390.0,6748410.0,3.0
0,250799.0,6716224.0,3.0
0,283300.0,6969344.0,3.0
0,203529.0,6786303.0,3.0
0,239738.0,6711136.0,3.0
2,382547.0,6675979.0,1.0
2,382572.0,6675841.0,1.0
2,382587.0,6675811.0,1.0
2,382423.0,6675915.0,1.0
2,382361.0,6675920.0,1.0
2,376388.0,6676451.0,1.0
2,370727.0,6677528.0,1.0
1,347440.0,6688029.0,1.0
1,313071.0,6698885.0,1.0
1,289927.0,6703552.0,1.0
1,283281.0,6705137.0,1.0
1,281706.0,6705627.0,1.0
1,264757.0,6706674.0,1.0
1,244819.0,6707414.0,1.0
1,243681.0,6707602.0,1.0
1,241242.0,6711194.0,1.0
1,241200.0,6711284.0,1.0
1,353203.0,6690145.0,1.0
1,352612.0,6693826.0,1.0
1,352513.0,6698012.0,1.0
1,349327.0,6711761.0,1.0
1,349315.0,6711772.0,1.0
1,348503.0,6713715.0,1.0
1,312821.0,6749131.0,1.0
1,311633.0,6750352.0,1.0
1,308339.0,6755198.0,1.0
1,306999.0,6756767.0,1.0
1,292761.0,6767398.0,1.0
1,287397.0,6771001.0,1.0
1,287051.0,6771279.0,1.0
1,283146.0,6774373.0,1.0
1,280730.0,6776586.0,1.0
1,279768.0,6777810.0,1.0
1,274602.0,6783580.0,1.0
1,272381.0,6785474.0,1.0
1,272197.0,6785630.0,1.0
1,271730.0,6786022.0,1.0
1,271726.0,6786026.0,1.0
1,263164.0,6790536.0,1.0
1,257653.0,6792935.0,1.0
1,253388.0,6796110.0,1.0
1,245535.0,6801389.0,1.0
1,243930.0,6802547.0,1.0
1,236745.0,6808879.0,1.0
1,236109.0,6809453.0,1.0
1,231659.0,6814607.0,1.0
1,229790.0,6817185.0,1.0
1,229211.0,6818014.0,1.0
1,228464.0,6819089.0,1.0
1,226117.0,6821779.0,1.0
1,220593.0,6828349.0,1.0
2,383591.0,6676538.0,1.0
2,383593.0,6676552.0,1.0
2,383400.0,6680163.0,1.0
2,382828.0,6681541.0,1.0
2,382399.0,6683612.0,1.0
2,382288.0,6683833.0,1.0
2,379279.0,6694555.0,1.0
2,379286.0,6694673.0,1.0
2,379362.0,6694850.0,1.0
1,379811.0,6698211.0,1.0
1,380225.0,6700142.0,1.0
1,381440.0,6703645.0,1.0
1,381910.0,6709529.0,1.0
1,379785.0,6721276.0,1.0
1,380072.0,6722487.0,1.0
1,380169.0,6723244.0,1.0
1,377592.0,6729358.0,1.0
1,376514.0,6732388.0,1.0
1,376313.0,6733400.0,1.0
1,372222.0,6746750.0,1.0
1,368537.0,6750768.0,1.0
1,364986.0,6759306.0,1.0
1,363678.0,6761012.0,1.0
1,363549.0,6761415.0,1.0
1,362374.0,6764838.0,1.0
1,360902.0,6766586.0,1.0
1,346053.0,6778317.0,1.0
1,333105.0,6786856.0,1.0
1,330334.0,6789430.0,1.0
1,330265.0,6791023.0,1.0
1,328487.0,6807745.0,1.0
1,328557.0,6809106.0,1.0
1,327352.0,6812966.0,1.0
1,327628.0,6817187.0,1.0
1,327793.0,6818063.0,1.0
1,320631.0,6817906.0,1.0
1,320326.0,6818205.0,1.0
1,318814.0,6819735.0,1.0
1,318688.0,6819940.0,1.0
1,317450.0,6825178.0,1.0
1,317023.0,6829643.0,1.0
1,316739.0,6829762.0,1.0
1,314208.0,6831223.0,1.0
1,307697.0,6835244.0,1.0
1,307047.0,6835654.0,1.0
1,306724.0,6835816.0,1.0
1,305917.0,6836122.0,1.0
1,302250.0,6836905.0,1.0
1,300963.0,6837109.0,1.0
1,296454.0,6847592.0,1.0
1,293443.0,6852386.0,1.0
1,291443.0,6853366.0,1.0
1,286968.0,6860250.0,1.0
1,292031.0,6884128.0,1.0
1,287851.0,6912186.0,1.0
1,282034.0,6931329.0,1.0
1,259160.0,6971773.0,1.0
1,258804.0,6974348.0,1.0
1,257578.0,6977137.0,1.0
1,252364.0,6981623.0,1.0
1,249514.0,6988013.0,1.0
1,248621.0,6991313.0,1.0
1,248090.0,6992099.0,1.0
1,245250.0,6994694.0,1.0
1,240279.0,6996739.0,1.0
1,236063.0,6999100.0,1.0
1,233964.0,7000644.0,1.0
1,233942.0,7000679.0,1.0
1,233592.0,7001254.0,1.0
1,228851.0,7006339.0,1.0
1,228750.0,7006518.0,1.0
2,392956.0,6681147.0,1.0
2,393063.0,6681362.0,1.0
2,394984.0,6687028.0,1.0
2,395474.0,6687966.0,1.0
2,396031.0,6689226.0,1.0
2,396034.0,6689248.0,1.0
2,395871.0,6690340.0,1.0
2,395717.0,6691025.0,1.0
2,395758.0,6692133.0,1.0
2,395776.0,6692232.0,1.0
2,396861.0,6701328.0,1.0
2,398312.0,6710615.0,1.0
2,400682.0,6715001.0,1.0
2,408660.0,6726270.0,1.0
2,420262.0,6744593.0,1.0
2,427307.0,6756910.0,1.0
2,427732.0,6757075.0,1.0
2,440428.0,6773285.0,1.0
2,448637.0,6789373.0,1.0
2,449106.0,6790646.0,1.0
2,450271.0,6795986.0,1.0
2,448764.0,6798551.0,1.0
2,449298.0,6804790.0,1.0
2,449353.0,6806253.0,1.0
2,448876.0,6808745.0,1.0
2,445684.0,6815916.0,1.0
1,447159.0,6822124.0,1.0
1,447237.0,6822967.0,1.0
1,448373.0,6834798.0,1.0
1,452554.0,6848995.0,1.0
1,452068.0,6870600.0,1.0
1,449895.0,6882460.0,1.0
1,442329.0,6897061.0,1.0
1,442848.0,6900254.0,1.0
1,441279.0,6901902.0,1.0
1,432904.0,6912809.0,1.0
1,432634.0,6920592.0,1.0
1,432056.0,6924065.0,1.0
1,431473.0,6925999.0,1.0
1,434260.0,6947359.0,1.0
1,437713.0,6960416.0,1.0
1,439671.0,6974025.0,1.0
1,440362.0,6985240.0,1.0
1,440849.0,6997764.0,1.0
1,432779.0,7012113.0,1.0
1,431111.0,7020571.0,1.0
1,432201.0,7037448.0,1.0
1,433247.0,7040320.0,1.0
1,441624.0,7091705.0,1.0
1,437946.0,7150618.0,1.0
1,433362.0,7172150.0,1.0
1,430984.0,7201880.0,1.0
1,429625.0,7210842.0,1.0
1,429682.0,7211149.0,1.0
1,429688.0,7211199.0,1.0
1,428086.0,7213933.0,1.0
1,423891.0,7238260.0,1.0
1,424952.0,7254820.0,1.0
1,425128.0,7256298.0,1.0
1,414573.0,7279281.0,1.0
1,411632.0,7283167.0,1.0
1,405828.0,7284531.0,1.0
1,404414.0,7284794.0,1.0
1,401640.0,7285307.0,1.0
1,400725.0,7285467.0,1.0
1,390155.0,7290669.0,1.0
1,390389.0,7312315.0,1.0
1,396655.0,7325304.0,1.0
1,410255.0,7338337.0,1.0
1,416774.0,7339708.0,1.0
1,425807.0,7358749.0,1.0
1,429282.0,7367494.0,1.0
1,434690.0,7369550.0,1.0
1,442652.0,7375636.0,1.0
1,442856.0,7375964.0,1.0
1,442908.0,7376072.0,1.0
1,445405.0,7379910.0,1.0
1,448667.0,7381034.0,1.0
1,465058.00000000006,7420335.0,1.0
1,485515.0,7457694.0,1.0
1,481696.0,7479869.0,1.0
1,482022.0,7481702.0,1.0
2,451446.0,6797072.0,1.0
2,483471.0,6812496.0,1.0
2,486658.0,6816190.0,1.0
2,507187.0,6835540.0,1.0
2,512387.0,6837862.0,1.0
2,512755.0,6838162.0,1.0
2,517371.0,6841267.0,1.0
2,520239.0,6841261.0,1.0
2,527057.0,6844672.0,1.0
2,543645.0,6890694.0,1.0
2,545403.0,6903096.0,1.0
2,538469.0,6929968.0,1.0
2,529999.0,6956568.0,1.0
