Cluster,X,Y,Day
22,212467.0,6891208.171290062,7.0
4,234506.0,6798247.138026792,4.0
30,375453.0,7137463.003202075,2.0
15,329529.0,7019961.865257389,1.0
15,242582.0,6793099.559912568,1.0
21,331768.0,7018413.861694053,3.0
4,281476.0,6988717.889722706,4.0
4,327439.0,7018892.561591148,4.0
15,331192.0,7018981.670230002,1.0
4,204245.0,6948855.243746374,4.0
21,344647.0,7008518.658193482,3.0
29,312463.0,7559172.745016256,3.0
21,231962.0,6798336.246665645,3.0
4,330212.0,7012806.234328075,4.0
15,330656.0,7018061.571726494,1.0
4,205091.0,6951070.525954146,4.0
22,313524.0,7014561.467284093,7.0
28,227626.0,7405116.342202445,1.0
28,287704.0,7322263.958714207,1.0
28,309516.0,7560447.205781252,1.0
4,239369.0,6791383.70054116,4.0
4,222443.0,7030505.696757055,4.0
15,329168.0,7015147.926465383,1.0
26,437186.0,7188145.09577034,6.0
26,330664.0,7017989.0414390545,6.0
26,338980.0,7013744.983476925,6.0
2,596157.0,6937710.44700793,5.0
21,284097.0,6770584.086397656,3.0
30,250330.0,6972357.129170452,2.0
18,577991.0,6926588.44550268,1.0
3,487536.00000000006,6868116.600063494,1.0
0,496033.0,6783958.67140136,5.0
21,244854.0,6808846.921462482,3.0
17,337730.0,7014059.9721538015,5.0
26,434124.0,7181733.418360757,6.0
30,319354.0,7020784.565946337,2.0
14,434629.0,7267339.880477739,2.0
21,434646.0,7185388.9448476685,3.0
21,326174.0,7019825.093858219,3.0
20,340095.0,6967454.081739593,2.0
4,328069.0,7018674.970728832,4.0
4,327820.0,7019503.888299561,4.0
4,359977.0,7054807.487636887,4.0
29,331928.0,7274244.763841907,3.0
28,297301.0,7363856.970119434,1.0
28,230153.0,7406610.466123682,1.0
20,239839.0,6788544.657861415,2.0
15,242148.0,6792446.787325619,1.0
15,242907.0,6789721.720811849,1.0
4,238973.0,6787322.004444591,4.0
20,242909.0,6784654.962160772,2.0
5,238754.0,6788710.441375561,5.0
3,427379.0,6892849.428080105,1.0
3,428755.0,6890068.409630311,1.0
22,223151.0,7030043.575211373,7.0
22,244533.0,6785811.302171938,7.0
11,427003.0,6894824.324192366,6.0
0,484254.0,6865086.906342481,5.0
11,365147.0,6902935.282621943,6.0
3,427152.0,6889714.0473688245,1.0
5,242860.0,6786926.196304567,5.0
15,239645.0,6791097.723979259,1.0
30,324625.0,7026303.0846734615,2.0
4,427211.0,6892548.945460715,4.0
3,419816.0,6894300.03382888,1.0
20,241105.0,6780419.193374349,2.0
22,243029.0,6786737.617557227,7.0
0,481663.0,6866166.571478356,5.0
22,250792.0,6798709.259572472,7.0
20,378915.0,6838777.06264756,2.0
15,242013.0,6789083.454282388,1.0
4,240228.0,6786538.677340252,4.0
3,496099.0,6772339.319353674,1.0
20,484635.0,6861018.993364132,2.0
20,481275.0,6867418.237010156,2.0
11,478622.0,6874669.193460103,6.0
26,222676.0,7029092.392298963,6.0
20,242920.0,6786345.954005058,2.0
22,215416.0,6963634.844032463,7.0
22,309261.0,6821224.733087385,7.0
20,479876.0,6872947.117206914,2.0
14,597678.0,6948938.135503447,2.0
21,495492.99999999994,6781824.208656734,3.0
15,239551.0,6789479.262422412,1.0
20,286724.0,6766182.534097088,2.0
30,205350.0,6947595.289038867,2.0
0,432196.0,6895385.915846534,5.0
0,479452.0,6870634.4371845815,5.0
26,225448.0,7028207.52279221,6.0
26,204572.0,6952015.491984776,6.0
26,219261.0,7035539.298705303,6.0
4,222638.0,7029873.647109374,4.0
15,240831.0,6786211.254899815,1.0
21,496634.0,6772459.512401429,3.0
4,599716.0,6953387.350564332,4.0
15,204601.0,6951109.899538755,1.0
15,223281.0,7031639.241535026,1.0
30,227156.0,7016652.4118562555,2.0
4,382318.0,6812997.726197905,4.0
22,394027.0,6717566.518573863,7.0
11,386215.0,6704622.970706938,6.0
7,379196.0,6720954.719144216,5.0
20,391654.0,6740177.317609409,2.0
21,387748.0,6732296.383805708,3.0
4,393950.0,6717000.782331841,4.0
7,378834.0,6719584.932858587,5.0
11,301073.0,6670166.939585682,6.0
21,396306.0,6781268.833884345,3.0
3,383359.0,6815438.8884437,1.0
3,384445.0,6706220.709324517,1.0
20,383661.0,6721885.179117358,2.0
20,382466.0,6714630.078079557,2.0
20,397334.0,6715724.249272919,2.0
22,385023.0,6724485.907995519,7.0
21,384553.0,6705812.467420934,3.0
15,316271.0,6862861.262665075,1.0
22,457652.0,6771042.063355483,7.0
22,428815.0,6752043.272634387,7.0
21,393327.0,6744976.750343926,3.0
3,389510.0,6711561.010773935,1.0
7,385660.0,6704985.622144132,5.0
7,384699.0,6705118.248955448,5.0
11,387003.0,6714085.064776803,6.0
21,375673.0,6719866.7648326345,3.0
22,397587.0,6762135.344058006,7.0
11,380982.0,6729743.317687864,6.0
20,387585.0,6741169.9464003565,2.0
21,427771.0,6895955.796676409,3.0
4,378701.0,6839693.016563215,4.0
3,384514.0,6704249.95780011,1.0
24,336082.0,6726983.022177339,5.0
20,379472.0,6721800.215066358,2.0
22,374649.0,6729100.90657055,7.0
20,382305.0,6807926.822958973,2.0
7,378492.0,6736432.682483643,5.0
12,391853.0,6917984.281118519,5.0
20,385247.0,6713015.761110564,2.0
4,386307.0,6712530.844331687,4.0
4,382266.0,6723213.51952445,4.0
20,391404.0,6716022.659598381,2.0
3,388165.0,6736892.731735397,1.0
3,388460.0,6739377.412153656,1.0
20,357235.0,6700801.660705879,2.0
21,272781.0,6640935.161453943,3.0
7,372855.0,6705613.5272039585,5.0
3,379802.0,6711975.4695593,1.0
3,387932.0,6711608.673534252,1.0
7,390474.0,6754969.351659059,5.0
3,385300.0,6707020.6147802705,1.0
11,387016.0,6713989.73925617,6.0
11,386182.0,6718932.160271638,6.0
11,385473.0,6706655.891049149,6.0
22,408200.0,6812883.750031929,7.0
4,384929.0,6712731.85684259,4.0
22,388571.0,6726485.671634901,7.0
7,387333.0,6735665.933730719,5.0
3,381183.0,6809740.080144942,1.0
3,392221.0,6736826.418329739,1.0
11,393328.0,6745927.933256337,6.0
21,387955.0,6740007.389507409,3.0
21,381271.0,6729801.341917816,3.0
0,444193.0,6881731.571162709,5.0
0,426739.0,6895077.144051437,5.0
11,386258.0,6708784.136911995,6.0
4,385918.0,6708489.871174387,4.0
4,382632.0,6704981.477556278,4.0
7,385977.0,6719688.547554928,5.0
3,386098.0,6715386.465362847,1.0
11,397404.0,6717033.93903467,6.0
22,394347.0,6749500.567986177,7.0
20,392355.0,6741957.418092548,2.0
4,364081.0,6901982.027415605,4.0
7,391788.0,6708587.268988946,5.0
4,435186.0,6899194.792084031,4.0
7,391717.0,6712852.049890345,5.0
22,386222.0,6713334.894375294,7.0
11,385771.0,6711482.263604716,6.0
3,379067.0,6841556.008803427,1.0
22,394790.0,6717701.217679107,7.0
22,384642.0,6704753.525224328,7.0
3,382567.0,6718859.629984199,1.0
3,393557.0,6716793.552939159,1.0
3,358253.0,6702283.350863557,1.0
4,427548.0,6758784.444778336,4.0
22,381146.0,6745242.00396656,7.0
4,427354.0,6759596.78399765,4.0
20,385634.0,6719520.691746855,2.0
4,385131.0,6725161.475815662,4.0
3,393752.0,6724999.83688937,1.0
3,389402.0,6726912.564183827,1.0
4,393518.0,6707774.929769633,4.0
7,386356.0,6719877.126302268,5.0
3,384322.0,6705893.28688408,1.0
4,388756.0,6724467.2573501775,4.0
7,389176.0,6727521.818598312,5.0
7,385196.0,6713059.279283027,5.0
7,384226.0,6712267.663002981,5.0
7,387074.0,6714980.29575319,5.0
7,390809.0,6712787.808778614,5.0
7,384848.0,6711074.021701132,5.0
4,388981.0,6721394.045456702,4.0
11,389651.0,6732789.589760291,6.0
11,397091.0,6715463.14023814,6.0
11,385061.0,6715577.116404114,6.0
11,390957.0,6722121.420625016,6.0
11,396648.0,6715440.345004944,6.0
3,384063.0,6705170.0563036185,1.0
11,397173.0,6714242.559115242,6.0
7,383466.0,6740231.197251506,5.0
3,391404.0,6735035.956376965,1.0
21,427738.0,6892103.402266449,3.0
11,380211.0,6724427.883765568,6.0
7,385915.0,6705327.550642057,5.0
22,387284.0,6718043.146177032,7.0
4,393362.0,6719580.788270733,4.0
22,390804.0,6721068.695310191,7.0
3,382505.0,6716486.853437989,1.0
21,383723.0,6717759.241909058,3.0
21,382260.0,6706353.3361358335,3.0
7,385851.0,6711351.709087326,5.0
3,383085.0,6723489.134616718,1.0
3,389817.0,6722542.09629216,1.0
3,393466.0,6716511.720965111,1.0
3,393719.0,6722030.239692235,1.0
3,392333.0,6721727.68477892,1.0
20,391040.0,6733800.86919658,2.0
20,385999.0,6713819.81115417,2.0
20,383925.0,6712829.25465715,2.0
21,391669.0,6705501.62333191,3.0
3,384422.0,6711907.083859715,1.0
4,389849.0,6720873.89968107,4.0
4,389132.0,6725669.187827734,4.0
20,386106.0,6714750.271127313,2.0
20,385718.0,6707142.880121953,2.0
21,385217.0,6714172.10112173,3.0
21,385325.0,6707329.386575366,3.0
3,384916.0,6708717.823506337,1.0
22,389842.0,6721261.418645385,7.0
20,386409.0,6710050.308501283,2.0
4,385900.0,6706492.179828931,4.0
21,390969.0,6721081.129073752,3.0
22,393367.0,6721317.370581409,7.0
7,386280.0,6709996.428859185,5.0
22,385154.0,6706034.202871103,7.0
3,385176.0,6721771.202951383,1.0
11,385031.0,6710549.731337647,6.0
3,387079.0,6712228.289418371,1.0
7,385988.0,6706193.769503469,5.0
3,384264.0,6706382.348250809,1.0
20,386560.0,6709809.922405771,2.0
4,382647.0,6704571.1633587675,4.0
22,388920.0,6728176.6634791875,7.0
3,385903.0,6707020.6147802705,1.0
20,385282.0,6706618.589758467,2.0
4,385597.0,6713763.859218147,4.0
4,386369.0,6710197.441370087,4.0
4,386661.0,6725459.886141125,4.0
21,391952.0,6717160.348964206,3.0
21,387675.0,6716105.551355454,3.0
3,386983.0,6711838.69816013,1.0
1,372209.0,8012534.704268704,7.0
14,534360.0,7333862.587822625,2.0
29,651778.0,7438324.852379753,3.0
13,532836.0,7324247.144002175,6.0
1,427875.0,7799766.069920194,7.0
28,226596.0,7403417.0611824505,1.0
30,231901.0,7401239.080265362,2.0
28,227987.0,7403794.218677132,1.0
28,287631.0,7323065.936463887,1.0
30,251127.0,7244525.996637365,2.0
14,534346.0,7331315.738586562,2.0
27,427565.0,7821773.831423035,1.0
28,228432.0,7403584.916990523,1.0
30,309480.0,7558926.142038965,2.0
29,291227.0,7510326.704867155,3.0
13,536150.0,7639828.496942064,6.0
28,228476.0,7407833.119540507,1.0
10,700957.0,7293624.8566455385,5.0
13,535263.0,7641384.789681106,6.0
19,630438.0,7272497.820061596,7.0
29,289877.0,7529659.13491047,3.0
14,535277.0,7332513.524476265,2.0
4,513949.0,7055263.392300787,4.0
15,239286.0,6787976.849325466,1.0
22,223432.0,7032720.978964826,7.0
30,332623.0,7009258.467125357,2.0
11,239417.0,6788749.814960171,6.0
17,341239.0,6959212.568792626,5.0
30,338806.0,7366439.048352254,2.0
22,303525.0,6737222.226469762,7.0
20,244560.0,6784808.311911357,2.0
21,224863.0,7029233.308285986,3.0
21,326180.0,6953347.976979722,3.0
21,223681.0,7035157.996622768,3.0
16,288386.0,7322533.356924694,7.0
15,331731.0,6942992.724227397,1.0
30,324559.0,7021717.098213406,2.0
14,434837.0,7185069.811582938,2.0
14,436169.0,7179217.653533596,2.0
14,436169.0,7179217.653533596,2.0
17,297849.0,7059768.559297697,5.0
6,234537.0,7394342.486076901,5.0
27,430276.0,7823241.015523225,1.0
8,641434.0,7271888.565647111,4.0
26,287313.0,7324315.52970176,6.0
26,298926.0,7365442.274973453,6.0
11,386280.0,6709988.139683478,6.0
15,239892.0,6789897.865795629,1.0
19,563410.0,6908372.981885922,7.0
20,238079.0,6787106.485876201,2.0
20,239216.0,6787340.655089932,2.0
22,429826.0,6893419.308909981,7.0
4,433632.0,7182999.589950044,4.0
17,282788.0,6986859.042070347,5.0
8,288606.0,7321513.788312698,4.0
25,436551.0,7188781.290005875,5.0
15,336137.0,7014917.901839506,1.0
30,327259.0,7019907.985615291,2.0
4,239143.0,6788975.6949981935,4.0
4,240494.0,6785927.35063184,4.0
15,318362.0,7032221.556128463,1.0
4,320639.0,7021683.941510577,4.0
30,328192.0,7019599.213820195,2.0
20,384898.0,6712758.796663638,2.0
3,383909.0,6809317.3321838705,1.0
11,512589.0,6796239.085211702,6.0
26,223998.0,7029672.634598472,6.0
22,224058.0,7029229.163698133,7.0
4,496540.0,6771413.003968384,4.0
4,240494.0,6785925.278337913,4.0
20,239239.0,6787004.943473787,2.0
15,242827.0,6784752.359975332,1.0
20,240392.0,6787234.968099664,2.0
15,226730.0,7016816.123076474,1.0
15,223164.0,7030157.551377349,1.0
11,240507.0,6779389.263292719,6.0
4,241344.0,6781136.207073029,4.0
3,390795.0,6727484.517307629,1.0
3,382419.0,6716586.323546477,1.0
21,387348.0,6734310.653502578,3.0
4,421175.0,6745358.052426462,4.0
21,387002.0,6713991.811550097,3.0
4,391814.0,6710624.333919012,4.0
4,301292.0,6673055.717319671,4.0
4,374888.0,6709128.137703847,4.0
7,386821.0,6710199.513664014,5.0
4,378692.0,6719149.751133954,4.0
11,385490.0,6707619.507725121,6.0
3,386848.0,6711074.021701132,1.0
3,391429.0,6714424.920980802,1.0
20,393955.0,6732882.842986998,2.0
20,406516.0,6737168.346827664,2.0
20,428545.0,6892505.427288253,2.0
21,427935.0,6894273.094007831,3.0
7,382728.0,6702923.689686945,5.0
24,273739.0,6639584.025813656,5.0
20,381519.0,6729855.221559913,2.0
11,447925.0,6942947.133761006,6.0
21,385292.0,6707520.037616634,3.0
22,389897.0,6725488.898256101,7.0
22,395464.0,6715626.851458359,7.0
11,391993.0,6716182.226230746,6.0
20,390851.0,6714642.511843119,2.0
11,393466.0,6716511.720965111,6.0
4,385255.0,6705342.056699545,4.0
21,385275.0,6708060.9063315345,3.0
11,395387.0,6722633.277224941,6.0
4,391111.0,6722403.252599063,4.0
4,381031.0,6724096.3167372765,4.0
4,383526.0,6714422.848686876,4.0
7,385903.0,6706751.216569783,5.0
11,398200.0,6716379.094153794,6.0
3,345935.0,6703462.486107918,1.0
4,398302.0,6783813.610826482,4.0
7,392048.0,6738042.854864783,5.0
4,384630.0,6710568.381982988,4.0
11,371904.0,6720805.513981485,6.0
4,393462.0,6749448.760638007,4.0
3,381328.0,6731291.3212512,1.0
11,390896.0,6724322.1967753,6.0
3,392296.0,6727741.481754555,1.0
22,370460.0,6780613.98900347,7.0
20,394018.0,6716569.745195062,2.0
21,391898.0,6716776.974587744,3.0
7,389009.0,6722030.239692235,5.0
20,382679.0,6714899.476290044,2.0
11,386936.0,6711420.094786911,6.0
3,396614.0,6717237.023839499,1.0
22,381184.0,6719379.775759832,7.0
20,383943.0,6712045.927552812,2.0
4,386527.0,6710042.019325576,4.0
8,442834.0,8166916.4572290275,4.0
9,521310.0,8664219.336905792,5.0
8,442088.0,8165119.778394474,4.0
1,422929.0,7850508.259012338,7.0
16,290242.0,7526430.500972482,7.0
18,534123.0,7342566.222315274,1.0
13,532494.0,7320587.472927408,6.0
19,534470.0,7333891.599937601,7.0
19,543539.0,7197775.045648279,7.0
18,622033.0,7621706.286552012,1.0
27,428924.0,7831103.298681584,1.0
26,228587.0,7403064.771214891,6.0
8,452868.0,7777041.294718673,4.0
29,299441.0,7363803.090477337,3.0
18,642404.0,7270947.744204335,1.0
14,545386.0,7199633.893300638,2.0
14,533305.0,7320394.749592214,2.0
30,288103.0,7528672.723001303,2.0
19,513841.0,7049380.149842542,7.0
8,534897.0,7334152.7089723805,4.0
6,343210.0,7646333.427578355,5.0
30,288474.0,7319866.314640875,2.0
27,482529.0,8377465.664781912,1.0
9,388319.0,7993792.877994534,5.0
8,483490.0,8377969.23220613,4.0
31,537558.0,7641536.067137764,2.0
29,430108.0,7800924.482225288,3.0
8,394779.0,7654626.7478734935,4.0
28,297669.0,7363908.777467605,1.0
30,308699.0,7563244.80258246,2.0
29,228929.0,7403046.1205695495,3.0
13,641620.0,7271577.721558088,6.0
18,644412.0,7278093.013664014,1.0
13,428206.0,7820789.491807795,6.0
8,380556.0,7748356.602183615,4.0
9,433811.0,7816506.060261056,5.0
6,287538.0,7323770.516399005,5.0
26,228445.0,7401837.973210213,6.0
29,541241.0,7238823.043750753,3.0
2,514581.0,7054913.174627154,5.0
28,246939.0,7373600.896163348,1.0
29,228783.0,7402785.01153477,3.0
18,644354.0,7274909.970192417,1.0
9,426589.0,7835007.500439716,5.0
13,663143.0,7264728.790129944,6.0
29,229175.0,7408423.723309651,3.0
26,227860.0,7402546.697733186,6.0
28,229016.0,7402152.96188709,1.0
21,516538.0,7057905.567057484,3.0
13,532179.0,7327293.416074602,6.0
15,225616.0,7015181.083168212,1.0
15,240246.0,6786559.40027952,1.0
14,446160.0,7221991.872477111,2.0
30,324283.0,7021829.002085455,2.0
10,481151.0,7508405.688396992,5.0
8,426271.0,7832916.555867553,4.0
28,294219.0,7517302.046224835,1.0
30,300121.0,7365232.973286844,2.0
30,233922.0,7401131.320981167,2.0
29,533966.0,7333000.513549067,3.0
10,532288.0,7318154.599857321,5.0
18,622680.0,7621586.093504257,1.0
8,438151.0,7840014.162566915,4.0
21,599005.0,7099370.096239249,3.0
25,507634.0,7195692.390251824,5.0
7,384351.0,6704011.643998526,5.0
3,385460.0,6707298.302166464,1.0
16,310358.0,7559044.262792794,7.0
16,247275.0,7373290.052074324,7.0
10,534880.0,7641480.11520174,5.0
25,432066.0,7183418.193323262,5.0
30,223154.0,7030093.310265617,2.0
22,244932.0,6785925.278337913,7.0
30,327994.0,7018581.717502126,2.0
26,327737.0,7018469.813630077,6.0
21,314207.0,7017017.135587376,3.0
4,433860.0,7179043.580843742,4.0
22,313537.0,7013175.102647049,7.0
17,280835.0,6990141.555650432,5.0
26,332099.0,7008294.850449385,6.0
30,328098.0,7018368.271227663,2.0
17,327084.0,7000842.8814885365,5.0
22,224057.0,7027471.858448189,7.0
30,208342.0,7216139.714427768,2.0
30,203755.0,6952755.300916651,2.0
11,226130.0,6790320.6137567,6.0
26,275940.0,7039325.379709605,6.0
30,331889.0,7009136.201783675,2.0
21,435407.0,7189473.4361774335,3.0
21,240291.0,6793016.668155495,3.0
18,434531.0,7185125.763518963,1.0
17,324405.0,7021758.544091943,5.0
18,436919.0,7179971.968522958,1.0
30,325042.0,7021362.735951919,2.0
26,309583.0,7562699.789279707,6.0
4,322811.0,7024504.333544981,4.0
17,321632.0,7020803.216591678,5.0
4,225833.0,7030532.6365781035,4.0
5,198847.0,6874919.941025248,5.0
26,256714.0,7100984.4132082425,6.0
15,224868.0,7029181.500937816,1.0
11,263833.0,6782280.113320635,6.0
17,327978.0,7108749.298552042,5.0
4,268981.0,6952444.4568276275,4.0
15,227687.0,6796392.434962287,1.0
21,327965.0,7018677.043022759,3.0
15,332979.0,7010251.095916305,1.0
17,331733.0,7014416.406709215,5.0
17,314967.0,7017292.750679643,5.0
15,275073.0,6814400.669186363,1.0
11,239378.0,6750435.172547174,6.0
0,433090.0,6897468.571242989,5.0
4,482979.0,6865406.039607212,4.0
11,242521.0,6795343.854235315,6.0
15,226165.0,7015355.155858065,1.0
22,358278.0,6898537.874909229,7.0
3,427869.0,6900044.432594028,1.0
21,483437.0,6866348.933343915,3.0
22,239651.0,6789272.0330297295,7.0
3,378931.0,6841060.730554917,1.0
21,485400.0,6869405.566885977,3.0
22,274036.0,6984316.337422137,7.0
14,435100.0,7183782.917054382,2.0
30,329010.0,7020287.2154039,2.0
26,313459.0,7013195.825586317,6.0
30,227884.0,7404403.473091617,2.0
21,241117.0,6789862.636798874,3.0
11,237660.0,6793810.356729467,6.0
4,223282.0,7031630.952359319,4.0
22,247404.0,6777319.041659825,7.0
4,327442.0,7020465.432681606,4.0
30,288845.0,7529505.785159885,2.0
30,216281.0,7038285.088158341,2.0
23,203842.0,6947499.963518233,5.0
20,315657.0,6863082.998115245,2.0
18,564462.0,6910774.770547108,1.0
0,492108.0,6776622.750900413,5.0
4,482979.0,6865406.039607212,4.0
3,494047.0,6767477.717801351,1.0
11,195984.0,6876830.596025777,6.0
21,483542.0,6865491.003658212,3.0
15,195797.0,6877247.127105068,1.0
22,239805.0,6788072.1748461,7.0
11,427379.0,6892559.30693035,6.0
11,315855.0,6863076.781233465,6.0
21,241906.0,6787384.173262395,3.0
15,239653.0,6789794.251099288,1.0
3,428204.0,6893643.116654078,1.0
4,427547.0,6900950.025040049,4.0
3,510619.0,6795642.264560778,1.0
21,593898.0,6938178.785435391,3.0
21,484279.0,6865820.498392576,3.0
5,242162.0,6792513.100731278,5.0
11,239742.0,6789019.213170657,6.0
4,223234.0,7029705.791301302,4.0
23,224824.0,7029761.743237326,5.0
2,559690.0,6908816.452786262,5.0
22,481323.0,6873595.74520601,7.0
11,427450.0,6892526.150227521,6.0
2,594829.0,6944704.439010951,5.0
2,578063.0,6923158.799053791,5.0
19,564100.0,6910950.915530887,7.0
22,480467.0,6873081.816312158,7.0
20,495799.0,6786273.423717619,2.0
21,481630.0,6868796.312471491,3.0
4,496415.0,6786584.267806642,4.0
11,483856.0,6865567.678533504,6.0
4,204570.0,6951688.069544339,4.0
4,285266.0,6875753.0031838305,4.0
26,223034.0,7030381.359121446,6.0
22,234371.0,6801620.832539656,7.0
15,240441.0,6793182.451669641,1.0
11,479436.0,6874532.422060933,6.0
19,598737.0,6948786.858046789,7.0
22,197510.0,6875483.604973343,7.0
22,489075.0,6881905.643852563,7.0
4,426703.0,6897945.198846158,4.0
4,226253.0,7014955.203130188,4.0
23,222743.0,7030967.818302736,5.0
5,244434.0,6783596.019964166,5.0
22,395254.0,6775988.628958805,7.0
22,380661.0,6729670.787400425,7.0
3,379956.0,6729612.763170474,1.0
12,323893.0,6860546.510348816,5.0
11,376408.0,6756140.197727712,6.0
3,393811.0,6716756.251648476,1.0
3,380933.0,6724005.135804497,1.0
21,390477.0,6712514.2659802735,3.0
3,375246.0,6707018.5424863435,1.0
20,374387.0,6706581.288467784,2.0
3,381380.0,6729768.185214986,1.0
11,566967.0,6910186.239071891,6.0
15,224114.0,7029745.164885911,1.0
30,222405.0,7030259.093779763,2.0
15,223342.0,7030913.938660638,1.0
3,393903.0,6717069.168031426,1.0
4,457360.0,6770834.833962801,4.0
4,383891.0,6723323.351102572,4.0
4,357850.0,6698464.113156426,4.0
20,381400.0,6728597.339146332,2.0
21,393734.0,6747737.045854452,3.0
20,395511.0,6749687.074439591,2.0
11,370121.0,6717174.855021694,6.0
11,372567.0,6717147.915200645,6.0
7,395932.0,6758987.5295831645,5.0
7,395932.0,6758987.5295831645,5.0
7,381499.0,6732489.107140902,5.0
22,393817.0,6780698.95305447,7.0
20,395016.0,6723346.146335768,2.0
24,345879.0,6702156.940934021,5.0
11,303212.0,6673325.115530157,6.0
22,371078.0,6716953.119571524,7.0
21,377433.0,6706682.830870198,3.0
4,394515.0,6781285.41223576,4.0
7,394782.0,6777337.692305166,5.0
22,386732.0,6712491.470747078,7.0
3,388732.0,6728369.386814382,1.0
11,385551.0,6708025.677334778,6.0
21,385757.0,6707194.687470123,3.0
3,387088.0,6719251.293536369,1.0
21,391216.0,6713144.243334027,3.0
3,375673.0,6708649.437806752,1.0
4,392500.0,6737160.0576519575,4.0
4,394663.0,6777113.884561069,4.0
20,382014.0,6818447.8592254445,2.0
7,388958.0,6724591.594985787,5.0
4,425515.0,6878801.3475501845,4.0
7,384634.0,6704637.476764426,5.0
21,390616.0,6713220.918209319,3.0
11,411452.0,6726187.261309439,6.0
22,424977.0,6752412.140953361,7.0
21,393165.0,6742218.527127327,3.0
4,382210.0,6729494.642416646,4.0
11,313726.0,6865735.5343415765,6.0
22,428646.0,6892354.149831595,7.0
3,386249.0,6707762.4960060725,1.0
7,379243.0,6733189.542488168,5.0
4,427321.0,6893734.297586857,4.0
4,427726.0,6892635.981805642,4.0
21,384484.0,6719400.4986991,3.0
3,384114.0,6713005.39964093,1.0
4,385283.0,6723818.629351082,4.0
22,385572.0,6711374.504320522,7.0
22,393400.0,6715718.032391138,7.0
21,384672.0,6705727.503369934,3.0
22,390685.0,6724117.039676545,7.0
20,384834.0,6707250.639406147,2.0
20,386832.0,6710182.935312599,2.0
20,384465.0,6713123.520394758,2.0
3,385444.0,6711306.118620936,1.0
3,386310.0,6707093.145067709,1.0
3,390823.0,6727706.252757799,1.0
3,382143.0,6703974.342707843,1.0
7,385933.0,6711720.5774063,5.0
7,383893.0,6706606.155994906,5.0
4,385308.0,6711233.588333498,4.0
4,385865.0,6719645.0293824645,4.0
20,383903.0,6715444.489592798,2.0
20,385515.0,6706523.264237833,2.0
4,393840.0,6722523.44564682,4.0
11,392700.0,6720339.24784795,6.0
21,386227.0,6706784.373272613,3.0
3,385558.0,6706384.420544736,1.0
22,384292.0,6712835.47153893,7.0
4,398192.0,6714389.691984046,4.0
7,393167.0,6728839.797535771,5.0
3,386797.0,6713560.774413317,1.0
7,385023.0,6710570.454276915,5.0
11,385053.0,6706015.552225762,6.0
21,394604.0,6717798.615493667,3.0
20,386064.0,6713622.943231123,2.0
20,385477.0,6714756.488009093,2.0
21,384322.0,6711347.564499472,3.0
3,386835.0,6724413.37770808,1.0
3,387167.0,6721508.021622677,1.0
21,385146.0,6714252.920584876,3.0
11,382876.0,6724390.5824748855,6.0
4,385159.0,6710723.8040275,4.0
4,384990.0,6711129.973637156,4.0
3,391193.0,6713167.038567222,1.0
11,385985.0,6712539.133507395,6.0
9,428539.0,7834678.005705351,5.0
29,228289.0,7400648.476496218,3.0
9,434465.0,7820082.83957875,5.0
13,535615.0,7640611.824046401,6.0
9,368112.0,8242327.23322605,5.0
13,518467.0,8216029.82329469,6.0
1,443450.0,8167662.483042683,7.0
29,369333.0,8020995.880371915,3.0
25,506865.0,7196258.126493846,5.0
29,287374.0,7531810.17600651,3.0
8,287730.0,7324093.79425159,4.0
30,229243.0,7404208.677462497,2.0
19,643966.0,7277262.023799359,7.0
26,544105.0,7198608.107806861,6.0
19,534325.0,7376209.914217216,7.0
6,399597.0,7575247.529006609,5.0
13,535396.0,7641297.75333618,6.0
26,229577.0,7401943.660200481,6.0
26,309249.0,7564343.118363676,6.0
8,233001.0,7393876.219943366,4.0
6,310384.0,7563039.645483705,5.0
29,598241.0,8043907.1620268505,3.0
4,208224.0,7216187.377188085,4.0
1,421433.0,7864599.857714722,7.0
29,231884.0,7407400.010109801,3.0
10,511238.0,7484271.753325232,5.0
26,263293.0,7285953.224528447,6.0
18,509589.0,7486542.987469029,1.0
6,287245.0,7527852.094606281,5.0
8,534731.0,7332167.451390485,4.0
16,399459.0,7497942.676360471,7.0
9,428843.0,7817639.605039027,5.0
10,538032.0,7641285.319572618,5.0
28,286919.0,7528088.336113939,1.0
28,232654.0,7407824.830364799,1.0
6,229740.0,7400681.633199047,5.0
14,514838.0,7055965.89994198,2.0
14,536452.0,7335342.2056863755,2.0
8,509571.0,7486002.118754128,4.0
27,379704.0,7752635.8891425,1.0
29,289796.0,7323554.997830616,3.0
18,534158.0,7332654.440463289,1.0
13,438379.0,7843048.000875781,6.0
10,642106.0,7272458.446476987,5.0
13,576191.0,7314043.168706507,6.0
13,428135.0,7823725.932302101,6.0
30,287204.0,7526225.343873727,2.0
30,290286.0,7316706.066402473,2.0
8,310083.0,7563002.344193023,4.0
29,288434.0,7313514.733755168,3.0
14,519933.0,7442568.910341883,2.0
8,379613.0,7751328.271674676,4.0
6,288451.0,7528467.565902548,5.0
5,195841.0,6876577.776166705,5.0
21,239762.0,6789044.080697779,3.0
30,322677.0,7022595.750838378,2.0
20,340088.0,6966842.7550311815,2.0
23,222883.0,7029879.863991154,5.0
30,325190.0,7018911.21223649,2.0
29,442682.0,7378704.956105108,3.0
21,326881.0,7019050.055929587,3.0
